# Program:featureCounts v2.0.8; Command:"featureCounts" "-p" "-t" "exon" "-g" "gene_id" "-a" "/home/feelliao/project/kafori/tests/upstream/ref/Saccharomyces_cerevisiae.gtf" "-o" "out/featurecounts/Atreated-1.txt" "-T" "2" "out/mapped/Atreated-1.bam" 
Geneid	Chr	Start	End	Strand	Length	out/mapped/Atreated-1.bam
YLL053C	XII	35503	35961	-	459	0
YLL052C	XII	35912	36361	-	450	0
YLL051C	XII	37333	39471	-	2139	4
YLL050C	XII;XII	39804;40401	40221;40414	-;-	432	1
YLL049W	XII	40666	41205	+	540	0
YLL048C	XII	41280	46265	-	4986	14
YLL047W	XII	46672	47055	+	384	0
YLL046C	XII	46714	47463	-	750	0
YLL045C	XII	47859	48629	-	771	0
YLL044W	XII	48216	48662	+	447	0
YLL043W	XII	49938	51947	+	2010	3
YLL042C	XII	52087	52590	-	504	0
YLL041C	XII	53131	53931	-	801	0
YLL040C	XII	54211	63645	-	9435	16
YLL039C	XII	64062	65207	-	1146	0
YLL038C	XII	65775	66518	-	744	2
YLL037W	XII	66562	66942	+	381	0
YLL036C	XII	66745	68256	-	1512	1
YLL035W	XII	68580	70478	+	1899	4
YLL034C	XII	70633	73146	-	2514	4
YLL033W	XII	73409	74101	+	693	0
YLL032C	XII	74270	76747	-	2478	2
YLL031C	XII	77152	80205	-	3054	4
YLL030C	XII	80356	80697	-	342	1
YLL029W	XII	81461	83710	+	2250	6
YLL028W	XII	84804	86564	+	1761	0
YLL027W	XII	87403	88155	+	753	0
YLL026W	XII	88623	91349	+	2727	9
tP(UGG)L	XII;XII	92548;92615	92583;92650	+;+	72	0
YLL025W	XII	94747	95121	+	375	0
YLL024C	XII	95566	97485	-	1920	8
YLL023C	XII	97997	98836	-	840	4
YLL022C	XII	99044	100201	-	1158	2
YLL021W	XII	100947	105347	+	4401	5
YLL020C	XII	105556	105861	-	306	0
YLL019C	XII	105686	107899	-	2214	4
YLL019W-A	XII	106908	107000	+	93	0
YLL018C-A	XII	108676	108972	-	297	2
YLL018C	XII	109902	111575	-	1674	4
YLL017W	XII	112234	112545	+	312	0
YLL016W	XII	112847	115993	+	3147	4
YLL015W	XII	116432	121111	+	4680	14
YLL014W	XII	121322	121648	+	327	0
YLL013C	XII	122075	124714	-	2640	0
YLL012W	XII	125534	127255	+	1722	6
YLL011W	XII	127523	128992	+	1470	4
YLL010C	XII	129330	130613	-	1284	3
YLL009C	XII	131205	131414	-	210	0
YLL008W	XII	131729	133987	+	2259	10
YLL007C	XII	134302	136299	-	1998	2
YLL006W-A	XII	136345	136521	+	177	1
YLL006W	XII	136586	137866	+	1281	1
YLL005C	XII	137940	140546	-	2607	5
YLL004W	XII	141073	142923	+	1851	0
YLL003W	XII	143201	146041	+	2841	2
YLL002W	XII	146291	147601	+	1311	2
YLL001W	XII	147890	150163	+	2274	2
YLR001C	XII	151389	153977	-	2589	3
YLR002C	XII	154343	156334	-	1992	6
YLR003C	XII	156855	157730	-	876	5
YLR004C	XII	157934	159505	-	1572	0
YLR005W	XII	160049	161434	+	1386	4
YLR006C	XII	161755	163893	-	2139	4
YLR007W	XII	164392	165402	+	1011	0
YLR008C	XII	165577	166083	-	507	0
YLR009W	XII	166537	167136	+	600	2
YLR010C	XII	167320	167802	-	483	0
tS(AGA)L	XII	167944	168025	-	82	0
YLR011W	XII	169103	169678	+	576	4
YLR012C	XII	169982	170281	-	300	0
YLR013W	XII	171339	171764	+	426	4
YLR014C	XII	172268	174982	-	2715	2
YLR015W	XII	175227	176744	+	1518	0
YLR016C	XII	176802	177416	-	615	1
YLR017W	XII	177608	178621	+	1014	0
YLR018C	XII	178707	179606	-	900	1
YLR019W	XII	180288	181481	+	1194	0
YLR020C	XII	181789	183405	-	1617	7
YLR021W	XII	183623	184162	+	540	1
YLR022C	XII	184174	184926	-	753	1
YLR023C	XII	185498	187129	-	1632	4
YLR024C	XII	187663	193281	-	5619	18
YLR025W	XII	194452	195174	+	723	2
YLR026C	XII	195450	196472	-	1023	2
YLR027C	XII	196829	198085	-	1257	2
snR30	XII	198784	199389	+	606	1
YLR028C	XII	199540	201315	-	1776	8
YLR029C	XII	201976	202590	-	615	6
YLR030W	XII	203290	204081	+	792	0
YLR031W	XII	204225	204785	+	561	0
YLR032W	XII	204991	208500	+	3510	6
YLR033W	XII	208761	210269	+	1509	0
YLR034C	XII	210512	211933	-	1422	2
YLR035C	XII	212369	214456	-	2088	6
tA(UGC)L	XII	214883	214955	-	73	1
YLR035C-A	XII	215440	218907	-	3468	0
YLR036C	XII	221521	222132	-	612	1
YLR037C	XII	222685	223059	-	375	0
YLR038C	XII	224921	225172	-	252	0
YLR039C	XII	225426	228596	-	3171	2
YLR040C	XII	228908	229582	-	675	0
YLR041W	XII	229377	229697	+	321	0
YLR042C	XII	229966	230451	-	486	0
YLR043C	XII	231702	232013	-	312	0
YLR044C	XII	232390	234081	-	1692	3
YLR045C	XII	235037	237703	-	2667	2
YLR046C	XII	238001	238813	-	813	2
YLR047C	XII	239347	241407	-	2061	6
YLR048W	XII;XII	242232;242681	242321;243349	+;+	759	0
YLR049C	XII	243886	245172	-	1287	2
YLR050C	XII	245587	246072	-	486	1
YLR051C	XII	246324	246977	-	654	0
YLR052W	XII	247201	247953	+	753	2
YLR053C	XII	248100	248426	-	327	1
YLR054C	XII;XII	248717;250948	250860;250978	-;-	2175	4
YLR055C	XII	251272	253080	-	1809	10
YLR056W	XII	253861	254958	+	1098	2
YLR057W	XII	255306	257855	+	2550	4
YLR058C	XII	257992	259401	-	1410	1
YLR059C	XII	259738	260547	-	810	1
YLR060W	XII	260979	262766	+	1788	4
YLR061W	XII;XII	263194;263595	263205;263948	+;+	366	0
YLR062C	XII	263577	263954	-	378	0
YLR063W	XII	264157	265254	+	1098	0
YLR064W	XII	265456	266277	+	822	2
YLR065C	XII	266373	266918	-	546	1
YLR066W	XII	267169	267723	+	555	0
YLR067C	XII	267813	270710	-	2898	8
YLR068W	XII	271008	271463	+	456	4
YLR069C	XII	271630	273915	-	2286	1
YLR070C	XII	274141	275211	-	1071	1
YLR071C	XII	275378	278626	-	3249	6
YLR072W	XII	278862	280943	+	2082	3
YLR073C	XII	281019	281621	-	603	3
YLR074C	XII	281956	282456	-	501	1
YLR075W	XII	282927	283592	+	666	0
YLR076C	XII	283185	283607	-	423	0
YLR077W	XII	283872	285623	+	1752	5
YLR078C	XII;XII	285736;286557	286467;286559	-;-	735	0
YLR079W	XII	286820	287674	+	855	0
YLR080W	XII	287916	289250	+	1335	0
YLR081W	XII	290212	291936	+	1725	6
YLR082C	XII	292394	293572	-	1179	3
YLR083C	XII	294091	296094	-	2004	3
YLR084C	XII	296589	300251	-	3663	5
YLR085C	XII	300673	301989	-	1317	1
YLR086W	XII	302243	306499	+	4257	9
YLR087C	XII	306855	315731	-	8877	12
YLR088W	XII	316107	317951	+	1845	4
YLR089C	XII	318237	320015	-	1779	4
YLR090W	XII	320701	322080	+	1380	0
YLR091W	XII	322297	323178	+	882	1
YLR092W	XII	323544	326225	+	2682	0
YLR093C	XII;XII	326513;327400	327258;327415	-;-	762	1
YLR094C	XII	327730	329238	-	1509	0
YLR095C	XII	329677	332115	-	2439	5
YLR096W	XII	332590	336033	+	3444	12
YLR097C	XII	336231	337265	-	1035	0
YLR098C	XII	337527	339473	-	1947	4
YLR099C	XII	339744	340928	-	1185	4
YLR099W-A	XII	341325	341588	+	264	1
YLR100W	XII	341810	342853	+	1044	0
YLR101C	XII	342566	342961	-	396	0
YLR102C	XII	342970	343767	-	798	0
YLR103C	XII	343989	345941	-	1953	4
YLR104W	XII	346585	346980	+	396	1
YLR105C	XII	347047	348180	-	1134	6
snR79	XII	348427	348510	-	84	0
YLR106C	XII	349006	363738	-	14733	26
YLR107W	XII	364116	365330	+	1215	0
snR6	XII	366235	366346	+	112	0
YLR108C	XII	366667	368124	-	1458	0
YLR109W	XII	368781	369311	+	531	1
YLR110C	XII	369697	370098	-	402	1
YLR111W	XII	370391	370723	+	333	1
YLR112W	XII	370791	371210	+	420	3
YLR113W	XII	371620	372927	+	1308	4
tR(ACG)L	XII	374355	374427	+	73	0
YLR114C	XII	374944	377238	-	2295	2
YLR115W	XII	377985	380564	+	2580	6
YLR116W	XII	380822	382252	+	1431	2
YLR117C	XII	382471	384534	-	2064	5
YLR118C	XII	384725	385408	-	684	3
YLR119W	XII	385534	386175	+	642	0
YLR120C	XII	386511	388220	-	1710	5
YLR120W-A	XII	388672	388773	+	102	0
YLR121C	XII	388744	390270	-	1527	0
YLR122C	XII	390954	391331	-	378	1
YLR123C	XII	391078	391407	-	330	0
YLR124W	XII	391600	391944	+	345	0
YLR125W	XII	393484	393894	+	411	1
YLR126C	XII	394765	395520	-	756	1
YLR127C	XII	395758	398319	-	2562	4
YLR128W	XII;XII	398530;398627	398532;399433	+;+	810	4
YLR129W	XII	399657	402488	+	2832	6
YLR130C	XII	402794	404062	-	1269	2
YLR131C	XII	404510	406822	-	2313	6
YLR132C	XII	407283	408155	-	873	4
YLR133W	XII	408445	410193	+	1749	2
YLR134W	XII	410723	412414	+	1692	3
YLR135W	XII	413281	415527	+	2247	5
YLR136C	XII	415801	416658	-	858	7
YLR137W	XII	417006	418109	+	1104	0
YLR138W	XII	418437	421394	+	2958	2
YLR139C	XII	421542	423473	-	1932	6
YLR140W	XII	423474	423800	+	327	0
YLR141W	XII	423683	424774	+	1092	0
YLR142W	XII	425186	426616	+	1431	3
tD(GUC)L1	XII	427132	427203	+	72	0
YLR143W	XII	427329	429386	+	2058	2
YLR144C	XII	429677	432016	-	2340	1
YLR145W	XII	432168	432773	+	606	0
YLR146C	XII	432823	433725	-	903	1
YLR146W-A	XII	433870	434058	+	189	1
YLR147C	XII	434158	434463	-	306	0
YLR148W	XII	434641	437397	+	2757	0
YLR149C	XII	437631	439823	-	2193	8
YLR149C-A	XII	440370	440456	-	87	0
YLR150W	XII	440467	441288	+	822	0
YLR151C	XII	441715	442737	-	1023	0
YLR152C	XII	442958	444688	-	1731	0
YLR153C	XII	445524	447575	-	2052	6
YLR154C	XII	447982	448314	-	333	2
tQ(UUG)L	XII	448650	448721	-	72	1
ETS2-1	XII	451575	451785	-	211	0
RDN37-1	XII;XII;XII	451786;455414;455933	455181;455571;457732	-;-;-	5354	0
RDN25-1	XII	451786	455181	-	3396	0
YLR154W-A	XII	452438	452623	+	186	0
YLR154W-B	XII	454392	454556	+	165	0
YLR154W-C	XII	454696	455070	+	375	0
ITS2-1	XII	455182	455413	-	232	0
RDN58-1	XII	455414	455571	-	158	0
YLR154W-E	XII	455433	455636	+	204	0
ITS1-1	XII	455572	455932	-	361	0
YLR154W-F	XII	455883	456023	+	141	0
RDN18-1	XII	455933	457732	-	1800	0
ETS1-1	XII	457733	458432	-	700	0
RDN5-1	XII	459676	459796	+	121	0
ETS2-2	XII	460712	460922	-	211	0
RDN37-2	XII;XII;XII	460923;464551;465070	464318;464708;466869	-;-;-	5354	0
RDN25-2	XII	460923	464318	-	3396	0
YLR154C-G	XII	462522	462671	-	150	0
ITS2-2	XII	464319	464550	-	232	0
RDN58-2	XII	464551	464708	-	158	0
ITS1-2	XII	464709	465069	-	361	0
RDN18-2	XII	465070	466869	-	1800	0
ETS1-2	XII	466870	467569	-	700	0
RDN5-2	XII	468813	468931	+	119	0
YLR154C-H	XII	468827	468958	-	132	0
YLR155C	XII	469317	470405	-	1089	0
YLR156W	XII	472113	472457	+	345	0
RDN5-3	XII	472465	472583	+	119	0
YLR156C-A	XII	472479	472610	-	132	0
YLR157C	XII	472969	474057	-	1089	0
YLR157W-D	XII	475764	475976	+	213	0
YLR157C-B	XII	476333	481601	-	5269	0
YLR157C-A	XII	480279	481601	-	1323	0
YLR157W-E	XII	481873	482037	+	165	0
RDN5-4	XII	482045	482163	+	119	0
YLR157C-C	XII	482059	482190	-	132	0
YLR158C	XII	482549	483637	-	1089	0
YLR159W	XII	485345	485689	+	345	0
RDN5-5	XII	485697	485815	+	119	0
YLR159C-A	XII	485711	485842	-	132	0
YLR160C	XII	486201	487289	-	1089	0
YLR161W	XII	488997	489341	+	345	0
RDN5-6	XII	489349	489469	+	121	0
YLR162W	XII	489573	489929	+	357	2
YLR162W-A	XII	490406	490594	+	189	0
YLR163C	XII	491866	493254	-	1389	1
YLR163W-A	XII	492812	492925	+	114	0
YLR164W	XII	493883	494389	+	507	6
YLR165C	XII	494494	495258	-	765	0
YLR166C	XII	495429	498044	-	2616	2
YLR167W	XII	498947	499405	+	459	0
YLR168C	XII	499578	500270	-	693	0
YLR169W	XII	500335	500688	+	354	0
YLR170C	XII	500579	501049	-	471	0
YLR171W	XII	500733	501122	+	390	0
YLR172C	XII	501260	502162	-	903	2
YLR173W	XII	502421	504247	+	1827	2
YLR174W	XII	504591	505829	+	1239	3
YLR175W	XII	506134	507585	+	1452	2
YLR176C	XII	507797	510232	-	2436	2
YLR177W	XII	511054	512940	+	1887	8
YLR178C	XII	513162	513821	-	660	1
YLR179C	XII	514108	514713	-	606	2
YLR180W	XII	515262	516410	+	1149	0
YLR181C	XII	516678	517670	-	993	3
YLR182W	XII	517940	520351	+	2412	9
YLR183C	XII	520543	522012	-	1470	3
YLR184W	XII	522106	522453	+	348	1
YLR185W	XII;XII	522663;523029	522669;523288	+;+	267	3
YLR186W	XII	523632	524390	+	759	0
YLR187W	XII	524865	527945	+	3081	4
YLR188W	XII	528300	530387	+	2088	2
YLR189C	XII	530797	534393	-	3597	6
YLR190W	XII	535214	536689	+	1476	0
YLR191W	XII	537272	538432	+	1161	6
YLR192C	XII	538792	539589	-	798	2
YLR193C	XII	540009	540536	-	528	3
YLR194C	XII	540809	541573	-	765	0
YLR195C	XII	541937	543304	-	1368	2
YLR196W	XII	543968	545698	+	1731	3
YLR197W	XII	546097	547611	+	1515	1
YLR198C	XII	547286	547645	-	360	0
YLR199C	XII;XII	547853;548764	548677;548769	-;-	831	0
YLR200W	XII	549012	549356	+	345	0
YLR201C	XII	549511	550293	-	783	1
YLR202C	XII;XII	550194;550575	550458;550636	-;-	327	0
YLR203C	XII	550650	551960	-	1311	7
YLR204W	XII	552270	552605	+	336	0
YLR205C	XII	552724	553677	-	954	8
YLR206W	XII	554578	556419	+	1842	4
YLR207W	XII	556788	559289	+	2502	4
YLR208W	XII	559551	560444	+	894	0
YLR209C	XII	560797	561732	-	936	0
YLR210W	XII	562008	563390	+	1383	6
YLR211C	XII;XII	563792;564514	564454;564531	-;-	681	0
YLR212C	XII	564860	566281	-	1422	4
YLR213C	XII	566654	567922	-	1269	2
YLR214W	XII	568567	570627	+	2061	0
YLR215C	XII	570776	571858	-	1083	3
YLR216C	XII	572096	573211	-	1116	0
YLR217W	XII	572909	573232	+	324	0
YLR218C	XII	573466	573918	-	453	2
YLR219W	XII	574151	576337	+	2187	2
YLR220W	XII	576825	577793	+	969	0
YLR221C	XII	578362	579024	-	663	2
YLR222C	XII	579318	581771	-	2454	8
YLR222C-A	XII	582006	582236	-	231	1
YLR223C	XII	582233	585490	-	3258	10
YLR224W	XII	586464	587573	+	1110	5
YLR225C	XII	587695	588918	-	1224	1
YLR226W	XII	589354	590541	+	1188	0
YLR227C	XII	590562	592043	-	1482	6
tL(UAG)L1	XII;XII	592519;592582	592562;592619	-;-	82	1
YLR227W-A	XII	593438	594760	+	1323	0
YLR227W-B	XII	593438	598706	+	5269	2
YLR228C	XII	600019	602463	-	2445	2
YLR229C	XII	604212	604787	-	576	0
YLR230W	XII	604574	604879	+	306	0
tI(UAU)L	XII;XII	605300;605396	605335;605432	-;-	73	0
YLR231C	XII	605758	607119	-	1362	0
YLR232W	XII	606830	607177	+	348	0
YLR233C	XII	607425	609524	-	2100	8
YLR234W	XII	609783	611753	+	1971	4
YLR235C	XII	611532	611930	-	399	0
YLR236C	XII	611794	612117	-	324	0
YLR237W	XII	612367	614163	+	1797	6
YLR238W	XII	614755	616191	+	1437	2
YLR239C	XII	616332	617318	-	987	2
YLR240W	XII	617533	620160	+	2628	1
YLR241W	XII	620473	622821	+	2349	4
YLR242C	XII	622918	623883	-	966	4
YLR243W	XII	624203	625021	+	819	2
YLR244C	XII	625168	626331	-	1164	4
YLR245C	XII	626502	626930	-	429	2
YLR246W	XII	627118	628197	+	1080	0
tL(CAA)L	XII;XII	628383;628454	628420;628497	+;+	82	0
YLR247C	XII	628684	633354	-	4671	8
YLR248W	XII	634252	636084	+	1833	2
YLR249W	XII	636780	639914	+	3135	7
YLR250W	XII	640317	641021	+	705	0
YLR251W	XII	641464	642057	+	594	0
YLR252W	XII	641957	642262	+	306	1
YLR253W	XII	642627	644336	+	1710	3
YLR254C	XII	644404	644973	-	570	0
YLR255C	XII	645600	645953	-	354	2
YLR256W	XII	646415	650923	+	4509	6
YLR256W-A	XII	651117	652439	+	1323	0
tA(AGC)L	XII	656934	657006	-	73	0
YLR257W	XII	658826	659791	+	966	2
YLR258W	XII	660716	662833	+	2118	0
YLR259C	XII	663284	665002	-	1719	4
YLR260W	XII	665844	667907	+	2064	4
YLR261C	XII	668237	668563	-	327	0
YLR262C	XII	668244	668891	-	648	1
YLR262C-A	XII	669468	669662	-	195	1
YLR263W	XII	670340	672823	+	2484	2
YLR264W	XII	673131	673334	+	204	0
YLR264C-A	XII	673828	673944	-	117	0
YLR265C	XII	674427	675455	-	1029	4
YLR266C	XII	675619	677724	-	2106	0
YLR267W	XII	678212	679924	+	1713	3
YLR268W	XII	680200	680844	+	645	3
YLR269C	XII	680866	681216	-	351	1
YLR270W	XII	681186	682238	+	1053	3
YLR271W	XII	682737	683561	+	825	1
YLR272C	XII	683672	687202	-	3531	8
tV(AAC)L	XII	687859	687932	-	74	0
YLR273C	XII	689083	691029	-	1947	4
YLR274W	XII	691555	693882	+	2328	2
YLR275W	XII;XII	694378;694473	694382;694800	+;+	333	2
YLR276C	XII	695046	696830	-	1785	0
YLR277C	XII	697156	699495	-	2340	2
YLR278C	XII	699999	704024	-	4026	6
YLR279W	XII	704309	704698	+	390	2
YLR280C	XII	704483	704833	-	351	0
YLR281C	XII	704493	704960	-	468	0
YLR282C	XII	705071	705412	-	342	0
YLR283W	XII	705186	706130	+	945	0
YLR284C	XII	706198	707040	-	843	0
YLR285W	XII	707360	708145	+	786	0
YLR285C-A	XII	708168	708338	-	171	1
YLR286C	XII	708448	710136	-	1689	2
YLR286W-A	XII	708562	708696	+	135	0
YLR287C	XII	710991	712058	-	1068	0
YLR287C-A	XII;XII	712537;713156	712725;713158	-;-	192	2
YLR288C	XII	713480	714904	-	1425	2
YLR289W	XII	715089	717026	+	1938	0
YLR290C	XII	717145	717978	-	834	2
YLR291C	XII	718317	719462	-	1146	2
YLR292C	XII	719789	720370	-	582	1
YLR293C	XII	720771	721430	-	660	0
YLR294C	XII	721701	722030	-	330	0
YLR295C	XII	721999	722373	-	375	0
YLR296W	XII	722978	723304	+	327	0
YLR297W	XII	724044	724433	+	390	1
YLR298C	XII	724721	725416	-	696	0
YLR299W	XII	726069	728051	+	1983	2
YLR299C-A	XII	727911	728003	-	93	0
YLR300W	XII	728955	730301	+	1347	1
YLR301W	XII	730825	731559	+	735	2
tL(UAG)L2	XII;XII	732090;732147	732127;732190	+;+	82	0
YLR302C	XII	732191	732553	-	363	0
YLR303W	XII	732542	733876	+	1335	0
tI(AAU)L1	XII	734802	734875	+	74	1
YLR304C	XII	735212	737548	-	2337	1
YLR305C	XII	738161	743863	-	5703	14
YLR306W	XII;XII	744151;744288	744153;744851	+;+	567	2
YLR307W	XII	745620	746525	+	906	7
YLR307C-A	XII	746848	747111	-	264	0
YLR308W	XII	747937	748875	+	939	0
YLR309C	XII	749034	751769	-	2736	8
YLR310C	XII	752224	756993	-	4770	4
YLR311C	XII	757265	757612	-	348	0
YLR312C	XII	757637	758833	-	1197	1
YLR312W-A	XII	759480	760241	+	762	0
YLR313C	XII	760750	762342	-	1593	2
YLR314C	XII	762575	764137	-	1563	0
YLR315W	XII	764808	765269	+	462	0
YLR316C	XII;XII;XII	765266;766130;766250	766073;766181;766358	-;-;-	969	1
YLR317W	XII	765655	766089	+	435	0
YLR318W	XII	766542	769196	+	2655	7
YLR319C	XII	769318	771684	-	2367	12
YLR320W	XII	771940	776304	+	4365	16
YLR321C	XII	776584	777864	-	1281	3
YLR322W	XII	777628	777942	+	315	0
YLR323C	XII	778173	778952	-	780	1
YLR324W	XII	779215	780786	+	1572	2
YLR325C	XII	781143	781379	-	237	0
YLR326W	XII	782174	782896	+	723	0
YLR327C	XII	783127	783387	-	261	1
tX(XXX)L	XII;XII	784354;784410	784389;784453	+;+	80	0
YLR328W	XII	784913	786118	+	1206	0
YLR329W	XII;XII	786442;786713	786615;787333	+;+	795	1
YLR330W	XII	787664	789679	+	2016	2
YLR331C	XII	790669	791046	-	378	0
YLR332W	XII	790676	791806	+	1131	0
tD(GUC)L2	XII	793918	793989	+	72	2
snR61	XII	794486	794575	-	90	0
snR55	XII	794697	794794	-	98	0
snR57	XII	794937	795024	-	88	0
YLR333C	XII	795573	795899	-	327	0
YLR334C	XII	796698	797078	-	381	0
tE(UUC)L	XII	797178	797249	+	72	1
YLR335W	XII	797430	799592	+	2163	3
YLR336C	XII	799697	802396	-	2700	9
YLR337C	XII	802653	805106	-	2454	1
YLR338W	XII	804346	805203	+	858	0
YLR339C	XII	805784	806335	-	552	0
YLR340W	XII	805887	806825	+	939	0
YLR341W	XII	807385	808818	+	1434	6
YLR342W	XII	809997	815627	+	5631	8
YLR342W-A	XII	815810	815983	+	174	0
YLR343W	XII	816094	817761	+	1668	6
tR(CCG)L	XII	818609	818680	+	72	1
YLR344W	XII;XII	819312;819778	819330;820142	+;+	384	2
YLR345W	XII	820511	822040	+	1530	2
YLR346C	XII	822287	822592	-	306	0
YLR347C	XII	823828	826413	-	2586	3
YLR347W-A	XII	824789	824929	+	141	0
YLR348C	XII	826977	827873	-	897	0
YLR349W	XII	827521	828027	+	507	0
YLR350W	XII	828730	829380	+	651	2
YLR351C	XII	829489	830364	-	876	0
YLR352W	XII	831116	833539	+	2424	5
YLR353W	XII	834352	836163	+	1812	1
YLR354C	XII	836350	837357	-	1008	2
YLR355C	XII	838066	839253	-	1188	2
YLR356W	XII	840321	840914	+	594	0
YLR357W	XII	841331	844000	+	2670	2
YLR358C	XII	843487	844050	-	564	0
YLR359W	XII	844282	845730	+	1449	3
YLR360W	XII	846103	847422	+	1320	2
YLR361C	XII	847388	849124	-	1737	2
YLR361C-A	XII	849383	849679	-	297	3
YLR362W	XII	849866	852019	+	2154	3
YLR363C	XII	852495	853151	-	657	0
YLR363W-A	XII	853461	853718	+	258	0
YLR364W	XII	854062	854391	+	330	1
YLR365W	XII	855199	855531	+	333	0
YLR364C-A	XII	855523	855645	-	123	0
YLR366W	XII	855538	855843	+	306	0
YLR367W	XII;XII	856442;857058	856574;857317	+;+	393	3
snR44	XII	856710	856920	+	211	0
YLR368W	XII	857540	859336	+	1797	2
YLR369W	XII	859552	861525	+	1974	4
YLR370C	XII	861718	862254	-	537	2
YLR371W	XII	862714	866784	+	4071	12
YLR372W	XII	867354	868391	+	1038	2
YLR373C	XII	868662	871367	-	2706	2
YLR374C	XII	871453	871842	-	390	0
YLR375W	XII	871697	872728	+	1032	0
YLR376C	XII	872826	873554	-	729	0
YLR377C	XII	873746	874792	-	1047	0
tK(UUU)L	XII;XII	875376;875436	875412;875471	+;+	73	0
YLR378C	XII	875736	877178	-	1443	2
YLR379W	XII	876922	877296	+	375	0
YLR380W	XII	878282	879508	+	1227	2
YLR381W	XII	879723	881924	+	2202	2
YLR382C	XII	882067	884751	-	2685	4
YLR383W	XII	885288	888632	+	3345	4
YLR384C	XII	888851	892900	-	4050	8
YLR385C	XII	892992	893390	-	399	0
YLR386W	XII	893628	896270	+	2643	6
YLR387C	XII	896374	897672	-	1299	4
YLR388W	XII	898651	898821	+	171	1
snR34	XII	899180	899382	+	203	0
YLR389C	XII	899577	902660	-	3084	8
YLR390W	XII	903066	903404	+	339	0
YLR390W-A	XII	903724	904440	+	717	0
YLR392C	XII	904749	906305	-	1557	2
YLR393W	XII	907079	907918	+	840	0
YLR394W	XII	907950	909398	+	1449	0
YLR395C	XII	909729	909965	-	237	1
YLR396C	XII	910235	912310	-	2076	2
YLR397C	XII	912550	914892	-	2343	8
YLR398C	XII	915156	919019	-	3864	6
YLR399C	XII	919536	921596	-	2061	1
YLR399W-A	XII	920869	920973	+	105	0
YLR400W	XII	922063	922536	+	474	2
YLR401C	XII	922442	924448	-	2007	4
YLR402W	XII	924889	925080	+	192	0
YLR403W	XII	925568	927619	+	2052	4
YLR404W	XII	928743	929600	+	858	2
YLR405W	XII	929789	930892	+	1104	0
YLR406C	XII;XII	931065;931699	931349;931755	-;-	342	3
YLR406C-A	XII	932206	932355	-	150	0
YLR407W	XII	932967	933653	+	687	2
YLR408C	XII	933885	934253	-	369	4
YLR409C	XII	934414	937233	-	2820	4
YLR410W	XII	937541	940981	+	3441	2
YLR410W-B	XII	941483	946796	+	5314	0
YLR410W-A	XII	941483	942799	+	1317	0
YLR411W	XII	947253	947978	+	726	0
YLR412W	XII	948368	949192	+	825	0
YLR412C-A	XII	950267	950473	-	207	0
YLR413W	XII	951156	953183	+	2028	2
YLR414C	XII	953353	954144	-	792	2
YLR415C	XII	954259	954597	-	339	0
YLR416C	XII	954491	954889	-	399	0
YLR417W	XII	955010	956710	+	1701	0
YLR418C	XII	956914	958095	-	1182	0
YLR419W	XII	958428	962735	+	4308	6
tL(UAA)L	XII	962972	963055	-	84	0
YLR420W	XII	963785	964879	+	1095	5
YLR421C	XII	965090	965560	-	471	1
YLR422W	XII	965897	971695	+	5799	8
YLR423C	XII	971917	973170	-	1254	4
YLR424W	XII	973395	975521	+	2127	4
tN(GUU)L	XII	975983	976056	-	74	0
YLR425W	XII	982894	986817	+	3924	4
YLR426W	XII;XII	987062;987213	987141;988113	+;+	981	2
YLR427W	XII	988428	990440	+	2013	6
YLR428C	XII	990617	990961	-	345	0
YLR429W	XII	990777	992732	+	1956	2
YLR430W	XII	993434	1000129	+	6696	10
YLR431C	XII	1000342	1001703	-	1362	4
YLR432W	XII	1002557	1004128	+	1572	2
YLR433C	XII	1004347	1006008	-	1662	2
YLR434C	XII	1006025	1006408	-	384	0
YLR435W	XII	1006378	1006995	+	618	2
YLR436C	XII	1007421	1011245	-	3825	10
YLR437C	XII	1011622	1012023	-	402	0
YLR437C-A	XII	1012459	1012686	-	228	0
YLR438W	XII	1012501	1013775	+	1275	2
YLR438C-A	XII	1013909	1014178	-	270	0
YLR439W	XII	1014491	1015450	+	960	5
YLR440C	XII	1015568	1017697	-	2130	6
YLR441C	XII	1018141	1018908	-	768	0
YLR442C	XII	1019315	1022251	-	2937	3
YLR443W	XII	1022625	1023971	+	1347	2
YLR444C	XII	1023686	1023988	-	303	0
YLR445W	XII;XII	1024189;1024655	1024572;1024837	+;+	567	0
YLR446W	XII	1025214	1026515	+	1302	2
YLR447C	XII	1026856	1027893	-	1038	0
YLR448W	XII;XII	1028854;1029253	1028868;1029768	+;+	531	3
YLR449W	XII	1030834	1032012	+	1179	0
YLR450W	XII	1032627	1035764	+	3138	4
YLR451W	XII	1036093	1038753	+	2661	10
YLR452C	XII	1039270	1041366	-	2097	4
YLR453C	XII	1041799	1042986	-	1188	6
YLR454W	XII	1043998	1051884	+	7887	12
tI(AAU)L2	XII	1052071	1052144	-	74	0
YLR455W	XII	1053629	1054543	+	915	0
YLR456W	XII	1055070	1055684	+	615	1
YLR457C	XII	1055812	1056771	-	960	1
YLR458W	XII	1056455	1056835	+	381	0
YLR459W	XII	1057334	1058518	+	1185	2
YLR460C	XII	1059757	1060887	-	1131	2
YLR461W	XII	1062919	1063281	+	363	2
YLR462W	XII	1065956	1066564	+	609	0
